genes	logFC	logCPM	PValue	FDR
STsORF61	1.06	3.11	0.3	0.42
STsORF244	-0.37	4.46	0.52	0.63
STsORF221	-0.13	3.89	0.86	0.91
STsORF52	-0.73	4.18	0.23	0.33
STsORF73	6.57	10.48	0.0	0.0
STsORF177	-0.87	3.23	0.41	0.53
STsORF80	-0.14	10.65	0.88	0.92
STsORF222	2.23	5.64	0.0	0.0
STsORF157	-0.21	3.71	0.8	0.86
STsORF160	-0.34	6.07	0.4	0.52
STsORF166	0.49	3.62	0.73	0.81
STsORF199	-0.02	3.3	0.98	0.99
STsORF232	0.64	2.77	0.59	0.69
STsORF4	2.78	4.77	0.0	0.0
STsORF24	-2.45	2.96	0.03	0.07
STsORF36	0.15	5.62	0.69	0.77
STsORF62	2.7	4.15	0.0	0.01
STsORF84	-1.65	3.29	0.05	0.09
STsORF129	-1.27	7.62	0.0	0.0
