					EL (Biological replicate 1)	EL (Biological replicate 2)	EL (Biological replicate 3)	ML (Biological replicate 1)	ML (Biological replicate 2)	ML (Biological replicate 3)	SP (Biological replicate 1)	SP (Biological replicate 2)	SP (Biological replicate 3)	EL_TEX (Biological replicate 1)	EL_TEX (Biological replicate 2)	EL_TEX(Biological replicate 3)	ML_TEX (Biological replicate 1)	ML_TEX (Biological replicate 2)	ML_TEX (Biological replicate 3)	SP_TEX (Biological replicate 1)	SP_TEX (Biological replicate 2)	SP_TEX (Biological replicate 3)
GeneID: 1075082	Locus_tag: BT_0001	Strand: +	Start: 93	End: 710	0	213600087	749801316	207567076	0	0	1859766534	263886266	3359880309	0	0	0	174739358	353177731	369249381	2853921214	1147323895	1799320554
GeneID: 1075099	Locus_tag: BT_0002	Strand: +	Start: 783	End: 1778	0	132534994	232619083	12879162	438293586	119835082	692370914	125951276	39088969	35294914	464673976	78115876	325267841	657421198	687337704	758917087	1281408735	1116445886
GeneID: 1073305	Locus_tag: BT_0003	Strand: +	Start: 1872	End: 2648	169547159	0	0	16509196	31212671	153610993	0	0	0	30161934	148910965	0	0	14045292	0	0	391089998	159013314
GeneID: 1075537	Locus_tag: BT_0004	Strand: +	Start: 2783	End: 3451	196918001	0	0	0	0	0	171799061	0	193984121	0	0	0	0	163126934	0	188311265	0	0
GeneID: 1074931	Locus_tag: BT_0005	Strand: +	Start: 3460	End: 3996	245322425	0	0	0	0	0	0	0	0	218210641	215463352	24147552	0	0	0	0	132038392	230080716
GeneID: 1075097	Locus_tag: BT_0006	Strand: +	Start: 4088	End: 4534	294716202	0	0	0	0	0	0	280643112	290325228	0	51769047	290094752	0	0	255252928	563669962	0	276405693
GeneID: 1074010	Locus_tag: BT_0007	Strand: -	Start: 4457	End: 4849	0	0	0	0	0	0	0	319204761	0	894497056	0	0	0	0	0	320560398	360837744	314385101
GeneID: 1075093	Locus_tag: BT_0008	Strand: +	Start: 4958	End: 5503	5790687581	6527712562	5092057291	6813218208	666270469	4153404925	5683528276	6433203645	451599297	34338202	6357352744	5462388548	6922366881	6396009897	6687065717	7152724047	1142785031	9956679796
GeneID: 1075089	Locus_tag: BT_0009	Strand: +	Start: 5632	End: 6741	0	118923292	208728475	462257489	0	0	207087517	11301574	233829508	316700309	208475351	233643881	97287318	196634088	205582088	0	0	11130932
GeneID: 1075103	Locus_tag: BT_0010	Strand: +	Start: 6796	End: 7869	0	122909548	10786248	119438038	270974805	111131975	107014499	116803977	120833684	327315962	107731676	0	100548346	101612587	15176651	351900102	616179164	0
GeneID: 1075105	Locus_tag: BT_0011	Strand: +	Start: 8075	End: 8923	465505804	310965498	136447943	302182457	0	140583912	0	147759094	0	0	20442371	1527354	0	128541718	403173353	148386615	167030899	291056171
GeneID: 1075096	Locus_tag: BT_0012	Strand: +	Start: 8983	End: 10149	112886155	113114699	19853351	10991984	0	0	0	214991381	222408529	0	0	111115985	0	93514926	407376674	377832757	364548158	529363088
GeneID: 1071820	Locus_tag: BT_0013	Strand: +	Start: 10181	End: 10723	0	486205724	0	0	0	0	211664036	23102665	238997011	0	0	278608496	0	200979593	0	0	0	0
GeneID: 1071880	Locus_tag: BT_0014	Strand: +	Start: 10893	End: 13316	0	217829792	95581108	52919329	240121238	49239167	14224452	155256771	53537697	0	55688032	0	178199543	67532128	0	103944089	97503598	50970852
GeneID: 1072052	Locus_tag: BT_0015	Strand: +	Start: 13288	End: 14586	0	0	0	98750156	0	0	176957	0	99904062	9020717	0	0	0	210030637	87835303	121228095	27292	285342598
GeneID: 1075085	Locus_tag: BT_0016	Strand: +	Start: 14774	End: 15412	0	0	0	0	0	0	0	0	0	0	0	0	16899675	85392738	178557213	591456509	443847366	386708434
GeneID: 1075092	Locus_tag: BT_0017	Strand: +	Start: 15525	End: 16472	0	0	0	0	0	0	121237945	0	136893858	0	42717655	0	0	0	0	132890545	149587799	130330532
GeneID: 1075087	Locus_tag: BT_0018	Strand: +	Start: 16655	End: 17371	183735206	184107188	0	0	0	0	160297869	174961605	0	27238288	0	0	0	152206302	159132579	175704653	98890679	344639734
